"matrix","temperature","optimum","consistencyIndex","poolSize","nOptimal","nTied","cidChosen","cidTiedMean","nMpt","cidRandomMpt","cidMptMean","cidRankInMpt","cidPoolBest","cidPoolMean","hardScoreChosen","mkLogLik"
21,0,211,0.260663507109005,200,8,8,0.107778073190484,0.0883734722302205,8,0.0428247383142575,0.0883734722302205,0.625,0.0428247383142575,0.148047728191341,211,-662.602265374003
21,0.02,211,0.260663507109005,200,8,1,0.143408296919686,0.143408296919686,8,0.0428247383142575,0.0883734722302205,0.875,0.0428247383142575,0.148047728191341,211,-662.452265439493
21,0.05,211,0.260663507109005,200,8,1,0.143408296919686,0.143408296919686,8,0.0428247383142575,0.0883734722302205,0.875,0.0428247383142575,0.148047728191341,211,-662.452265439493
21,0.1,211,0.260663507109005,200,8,1,0.143408296919686,0.143408296919686,8,0.0428247383142575,0.0883734722302205,0.875,0.0428247383142575,0.148047728191341,211,-662.452265439493
21,0.25,211,0.260663507109005,200,8,1,0.143408296919686,0.143408296919686,8,0.0428247383142575,0.0883734722302205,0.875,0.0428247383142575,0.148047728191341,211,-662.452265439493
21,0.5,211,0.260663507109005,200,8,1,0.0817520426910749,0.0817520426910749,8,0.0428247383142575,0.0883734722302205,0.375,0.0428247383142575,0.148047728191341,211,-662.150252890725
21,1,211,0.260663507109005,200,8,1,0.119261091599316,0.119261091599316,8,0.0428247383142575,0.0883734722302205,NA,0.0428247383142575,0.148047728191341,213,-663.500919876958
21,2,211,0.260663507109005,200,8,1,0.208980823985627,0.208980823985627,8,0.0428247383142575,0.0883734722302205,NA,0.0428247383142575,0.148047728191341,216,-665.651579632672
22,0,204,0.269607843137255,200,21,22,0.135762129402688,0.224237788768184,22,0.253148072523546,0.224237788768184,0,0.109246072742813,0.257283503459736,204,-651.060882010548
22,0.02,204,0.269607843137255,200,21,1,0.159000702203598,0.159000702203598,22,0.253148072523546,0.224237788768184,0.181818181818182,0.109246072742813,0.257283503459736,204,-650.84096803899
22,0.05,204,0.269607843137255,200,21,1,0.159000702203598,0.159000702203598,22,0.253148072523546,0.224237788768184,0.181818181818182,0.109246072742813,0.257283503459736,204,-650.84096803899
22,0.1,204,0.269607843137255,200,21,1,0.159000702203598,0.159000702203598,22,0.253148072523546,0.224237788768184,0.181818181818182,0.109246072742813,0.257283503459736,204,-650.84096803899
22,0.25,204,0.269607843137255,200,21,1,0.159000702203598,0.159000702203598,22,0.253148072523546,0.224237788768184,0.181818181818182,0.109246072742813,0.257283503459736,204,-650.84096803899
22,0.5,204,0.269607843137255,200,21,1,0.109246072742813,0.109246072742813,22,0.253148072523546,0.224237788768184,NA,0.109246072742813,0.257283503459736,205,-651.461633091822
22,1,204,0.269607843137255,200,21,1,0.246815852558357,0.246815852558357,22,0.253148072523546,0.224237788768184,NA,0.109246072742813,0.257283503459736,205,-651.712256329865
22,2,204,0.269607843137255,200,21,1,0.393867375122796,0.393867375122796,22,0.253148072523546,0.224237788768184,NA,0.109246072742813,0.257283503459736,208,-653.995010019527
23,0,214,0.257009345794392,200,15,17,0.194940707921727,0.241442821193898,17,0.233976501427984,0.241442821193898,0.117647058823529,0.139769311842566,0.270007445835866,214,-668.195656137544
23,0.02,214,0.257009345794392,200,15,1,0.189731964061695,0.189731964061695,17,0.233976501427984,0.241442821193898,0.0588235294117647,0.139769311842566,0.270007445835866,214,-670.252327561644
23,0.05,214,0.257009345794392,200,15,1,0.189731964061695,0.189731964061695,17,0.233976501427984,0.241442821193898,0.0588235294117647,0.139769311842566,0.270007445835866,214,-670.252327561644
23,0.1,214,0.257009345794392,200,15,1,0.189731964061695,0.189731964061695,17,0.233976501427984,0.241442821193898,0.0588235294117647,0.139769311842566,0.270007445835866,214,-670.252327561644
23,0.25,214,0.257009345794392,200,15,1,0.189731964061695,0.189731964061695,17,0.233976501427984,0.241442821193898,0.0588235294117647,0.139769311842566,0.270007445835866,214,-670.252327561644
23,0.5,214,0.257009345794392,200,15,1,0.189731964061695,0.189731964061695,17,0.233976501427984,0.241442821193898,0.0588235294117647,0.139769311842566,0.270007445835866,214,-670.252327561644
23,1,214,0.257009345794392,200,15,1,0.251935597185092,0.251935597185092,17,0.233976501427984,0.241442821193898,NA,0.139769311842566,0.270007445835866,215,-668.565110859415
23,2,214,0.257009345794392,200,15,1,0.198179430428827,0.198179430428827,17,0.233976501427984,0.241442821193898,NA,0.139769311842566,0.270007445835866,218,-671.828240008256
24,0,230,0.239130434782609,200,7,9,0.563878662873448,0.531552870182798,9,0.569352778100094,0.531552870182798,0.555555555555556,0.222745355799187,0.536755072673342,230,-691.673929616083
24,0.02,230,0.239130434782609,200,7,1,0.485359324010867,0.485359324010867,9,0.569352778100094,0.531552870182798,0.111111111111111,0.222745355799187,0.536755072673342,230,-689.631382388187
24,0.05,230,0.239130434782609,200,7,1,0.485359324010867,0.485359324010867,9,0.569352778100094,0.531552870182798,0.111111111111111,0.222745355799187,0.536755072673342,230,-689.631382388187
24,0.1,230,0.239130434782609,200,7,1,0.485359324010867,0.485359324010867,9,0.569352778100094,0.531552870182798,0.111111111111111,0.222745355799187,0.536755072673342,230,-689.631382388187
24,0.25,230,0.239130434782609,200,7,1,0.485359324010867,0.485359324010867,9,0.569352778100094,0.531552870182798,0.111111111111111,0.222745355799187,0.536755072673342,230,-689.631382388187
24,0.5,230,0.239130434782609,200,7,1,0.485359324010867,0.485359324010867,9,0.569352778100094,0.531552870182798,0.111111111111111,0.222745355799187,0.536755072673342,230,-689.631382388187
24,1,230,0.239130434782609,200,7,1,0.552586394198448,0.552586394198448,9,0.569352778100094,0.531552870182798,0.444444444444444,0.222745355799187,0.536755072673342,230,-689.025746707824
24,2,230,0.239130434782609,200,7,1,0.560263458016931,0.560263458016931,9,0.569352778100094,0.531552870182798,NA,0.222745355799187,0.536755072673342,235,-695.341159606606
25,0,186,0.295698924731183,200,1,1,0.269406433267564,0.269406433267564,1,0.269406433267564,0.269406433267564,NA,0.172957608239886,0.27468148030588,186,-613.127097976787
25,0.02,186,0.295698924731183,200,1,1,0.269406433267564,0.269406433267564,1,0.269406433267564,0.269406433267564,NA,0.172957608239886,0.27468148030588,186,-613.127097976787
25,0.05,186,0.295698924731183,200,1,1,0.269406433267564,0.269406433267564,1,0.269406433267564,0.269406433267564,NA,0.172957608239886,0.27468148030588,186,-613.127097976787
25,0.1,186,0.295698924731183,200,1,1,0.269406433267564,0.269406433267564,1,0.269406433267564,0.269406433267564,NA,0.172957608239886,0.27468148030588,186,-613.127097976787
25,0.25,186,0.295698924731183,200,1,1,0.269406433267564,0.269406433267564,1,0.269406433267564,0.269406433267564,NA,0.172957608239886,0.27468148030588,186,-613.127097976787
25,0.5,186,0.295698924731183,200,1,1,0.269406433267564,0.269406433267564,1,0.269406433267564,0.269406433267564,NA,0.172957608239886,0.27468148030588,186,-613.127097976787
25,1,186,0.295698924731183,200,1,1,0.205663195646039,0.205663195646039,1,0.269406433267564,0.269406433267564,NA,0.172957608239886,0.27468148030588,189,-614.828659486474
25,2,186,0.295698924731183,200,1,1,0.260773147962253,0.260773147962253,1,0.269406433267564,0.269406433267564,NA,0.172957608239886,0.27468148030588,191,-616.666233243754
26,0,197,0.279187817258883,200,2,3,0.265967298647558,0.267268833686942,3,0.26987190376571,0.267268833686942,0,0.189390763477017,0.273438157817869,197,-638.981267740665
26,0.02,197,0.279187817258883,200,2,1,0.265967298647558,0.265967298647558,3,0.26987190376571,0.267268833686942,0,0.189390763477017,0.273438157817869,197,-638.981268095331
26,0.05,197,0.279187817258883,200,2,1,0.265967298647558,0.265967298647558,3,0.26987190376571,0.267268833686942,0,0.189390763477017,0.273438157817869,197,-638.981268095331
26,0.1,197,0.279187817258883,200,2,1,0.265967298647558,0.265967298647558,3,0.26987190376571,0.267268833686942,0,0.189390763477017,0.273438157817869,197,-638.981268095331
26,0.25,197,0.279187817258883,200,2,1,0.265967298647558,0.265967298647558,3,0.26987190376571,0.267268833686942,0,0.189390763477017,0.273438157817869,197,-638.981268095331
26,0.5,197,0.279187817258883,200,2,1,0.265967298647558,0.265967298647558,3,0.26987190376571,0.267268833686942,0,0.189390763477017,0.273438157817869,197,-638.981268095331
26,1,197,0.279187817258883,200,2,1,0.283322535384375,0.283322535384375,3,0.26987190376571,0.267268833686942,NA,0.189390763477017,0.273438157817869,201,-641.532373697841
26,2,197,0.279187817258883,200,2,1,0.317223864317013,0.317223864317013,3,0.26987190376571,0.267268833686942,NA,0.189390763477017,0.273438157817869,202,-641.985076035222
27,0,208,0.264423076923077,200,14,18,0.327643312056403,0.310214920429929,18,0.321378240005413,0.310214920429929,0.944444444444444,0.211362443606627,0.337986399710201,208,-661.956681541271
27,0.02,208,0.264423076923077,200,14,1,0.293389642870241,0.293389642870241,18,0.321378240005413,0.310214920429929,0.111111111111111,0.211362443606627,0.337986399710201,208,-661.628027862076
27,0.05,208,0.264423076923077,200,14,1,0.293389642870241,0.293389642870241,18,0.321378240005413,0.310214920429929,0.111111111111111,0.211362443606627,0.337986399710201,208,-661.628027862076
27,0.1,208,0.264423076923077,200,14,1,0.293389642870241,0.293389642870241,18,0.321378240005413,0.310214920429929,0.111111111111111,0.211362443606627,0.337986399710201,208,-661.628027862076
27,0.25,208,0.264423076923077,200,14,1,0.293389642870241,0.293389642870241,18,0.321378240005413,0.310214920429929,0.111111111111111,0.211362443606627,0.337986399710201,208,-661.628027862076
27,0.5,208,0.264423076923077,200,14,1,0.249433393491599,0.249433393491599,18,0.321378240005413,0.310214920429929,NA,0.211362443606627,0.337986399710201,209,-661.634990377291
27,1,208,0.264423076923077,200,14,1,0.345075979073651,0.345075979073651,18,0.321378240005413,0.310214920429929,NA,0.211362443606627,0.337986399710201,213,-666.36899046914
27,2,208,0.264423076923077,200,14,1,0.395107801914807,0.395107801914807,18,0.321378240005413,0.310214920429929,NA,0.211362443606627,0.337986399710201,212,-664.206106922402
28,0,194,0.283505154639175,200,55,58,0.222215552764579,0.265655493459938,58,0.308008970026895,0.265655493459938,0.0862068965517241,0.182037924839906,0.280060137712308,194,-636.599819251044
28,0.02,194,0.283505154639175,200,55,1,0.293685779480835,0.293685779480835,58,0.308008970026895,0.265655493459938,0.758620689655172,0.182037924839906,0.280060137712308,194,-635.312480853849
28,0.05,194,0.283505154639175,200,55,1,0.293685779480835,0.293685779480835,58,0.308008970026895,0.265655493459938,0.758620689655172,0.182037924839906,0.280060137712308,194,-635.312480853849
28,0.1,194,0.283505154639175,200,55,1,0.293685779480835,0.293685779480835,58,0.308008970026895,0.265655493459938,0.758620689655172,0.182037924839906,0.280060137712308,194,-635.312480853849
28,0.25,194,0.283505154639175,200,55,1,0.293685779480835,0.293685779480835,58,0.308008970026895,0.265655493459938,0.758620689655172,0.182037924839906,0.280060137712308,194,-635.312480853849
28,0.5,194,0.283505154639175,200,55,1,0.293685779480835,0.293685779480835,58,0.308008970026895,0.265655493459938,0.758620689655172,0.182037924839906,0.280060137712308,194,-635.312480853849
28,1,194,0.283505154639175,200,55,1,0.243875911887467,0.243875911887467,58,0.308008970026895,0.265655493459938,NA,0.182037924839906,0.280060137712308,195,-635.825038120188
28,2,194,0.283505154639175,200,55,1,0.248470425477224,0.248470425477224,58,0.308008970026895,0.265655493459938,NA,0.182037924839906,0.280060137712308,198,-637.776671421748
29,0,186,0.295698924731183,200,16,18,0.15571041921955,0.139138758974369,18,0.123780021955404,0.139138758974369,0.777777777777778,0.0954975036028274,0.18070738374238,186,-620.877287564713
29,0.02,186,0.295698924731183,200,16,1,0.132502336800055,0.132502336800055,18,0.123780021955404,0.139138758974369,0.333333333333333,0.0954975036028274,0.18070738374238,186,-620.005706497907
29,0.05,186,0.295698924731183,200,16,1,0.132502336800055,0.132502336800055,18,0.123780021955404,0.139138758974369,0.333333333333333,0.0954975036028274,0.18070738374238,186,-620.005706497907
29,0.1,186,0.295698924731183,200,16,1,0.132502336800055,0.132502336800055,18,0.123780021955404,0.139138758974369,0.333333333333333,0.0954975036028274,0.18070738374238,186,-620.005706497907
29,0.25,186,0.295698924731183,200,16,1,0.132502336800055,0.132502336800055,18,0.123780021955404,0.139138758974369,0.333333333333333,0.0954975036028274,0.18070738374238,186,-620.005706497907
29,0.5,186,0.295698924731183,200,16,1,0.159179174211434,0.159179174211434,18,0.123780021955404,0.139138758974369,0.833333333333333,0.0954975036028274,0.18070738374238,186,-618.460164372095
29,1,186,0.295698924731183,200,16,1,0.174626015950201,0.174626015950201,18,0.123780021955404,0.139138758974369,NA,0.0954975036028274,0.18070738374238,188,-620.177255460713
29,2,186,0.295698924731183,200,16,1,0.240362192262682,0.240362192262682,18,0.123780021955404,0.139138758974369,NA,0.0954975036028274,0.18070738374238,191,-623.51075558235
30,0,215,0.255813953488372,200,100,102,0.301943838117277,0.374881323801682,102,0.426453330541948,0.374881323801682,0.0980392156862745,0.151731203893326,0.38296969755191,215,-667.701578593807
30,0.02,215,0.255813953488372,200,100,2,0.429591863595138,0.442721766274995,102,0.426453330541948,0.374881323801682,0.843137254901961,0.151731203893326,0.38296969755191,215,-663.178357470256
30,0.05,215,0.255813953488372,200,100,2,0.429591863595138,0.442721766274995,102,0.426453330541948,0.374881323801682,0.843137254901961,0.151731203893326,0.38296969755191,215,-663.178357470256
30,0.1,215,0.255813953488372,200,100,1,0.455851668954852,0.455851668954852,102,0.426453330541948,0.374881323801682,0.911764705882353,0.151731203893326,0.38296969755191,215,-663.178541774429
30,0.25,215,0.255813953488372,200,100,1,0.455851668954852,0.455851668954852,102,0.426453330541948,0.374881323801682,0.911764705882353,0.151731203893326,0.38296969755191,215,-663.178541774429
30,0.5,215,0.255813953488372,200,100,1,0.456286669895915,0.456286669895915,102,0.426453330541948,0.374881323801682,0.931372549019608,0.151731203893326,0.38296969755191,215,-662.120185284602
30,1,215,0.255813953488372,200,100,1,0.394890393968523,0.394890393968523,102,0.426453330541948,0.374881323801682,0.607843137254902,0.151731203893326,0.38296969755191,215,-662.318804295449
30,2,215,0.255813953488372,200,100,1,0.47079263737352,0.47079263737352,102,0.426453330541948,0.374881323801682,NA,0.151731203893326,0.38296969755191,217,-662.924557214395
31,0,204,0.269607843137255,200,4,5,0.248066567270108,0.256542347338231,5,0.248066567270108,0.256542347338231,0.2,0.150449116609725,0.289442443870609,204,-654.753496367238
31,0.02,204,0.269607843137255,200,4,1,0.264105459354599,0.264105459354599,5,0.248066567270108,0.256542347338231,0.6,0.150449116609725,0.289442443870609,204,-654.969483754364
31,0.05,204,0.269607843137255,200,4,1,0.264105459354599,0.264105459354599,5,0.248066567270108,0.256542347338231,0.6,0.150449116609725,0.289442443870609,204,-654.969483754364
31,0.1,204,0.269607843137255,200,4,1,0.264105459354599,0.264105459354599,5,0.248066567270108,0.256542347338231,0.6,0.150449116609725,0.289442443870609,204,-654.969483754364
31,0.25,204,0.269607843137255,200,4,1,0.264105459354599,0.264105459354599,5,0.248066567270108,0.256542347338231,0.6,0.150449116609725,0.289442443870609,204,-654.969483754364
31,0.5,204,0.269607843137255,200,4,1,0.264105459354599,0.264105459354599,5,0.248066567270108,0.256542347338231,0.6,0.150449116609725,0.289442443870609,204,-654.969483754364
31,1,204,0.269607843137255,200,4,1,0.274691446124711,0.274691446124711,5,0.248066567270108,0.256542347338231,NA,0.150449116609725,0.289442443870609,205,-654.791271871093
31,2,204,0.269607843137255,200,4,1,0.298114358695245,0.298114358695245,5,0.248066567270108,0.256542347338231,NA,0.150449116609725,0.289442443870609,209,-655.627725251886
32,0,204,0.269607843137255,199,1,1,0.234394677369452,0.234394677369452,1,0.234394677369452,0.234394677369452,NA,0.172164451038577,0.266442211780404,204,-651.33749945511
32,0.02,204,0.269607843137255,199,1,1,0.234394677369452,0.234394677369452,1,0.234394677369452,0.234394677369452,NA,0.172164451038577,0.266442211780404,204,-651.33749945511
32,0.05,204,0.269607843137255,199,1,1,0.234394677369452,0.234394677369452,1,0.234394677369452,0.234394677369452,NA,0.172164451038577,0.266442211780404,204,-651.33749945511
32,0.1,204,0.269607843137255,199,1,1,0.234394677369452,0.234394677369452,1,0.234394677369452,0.234394677369452,NA,0.172164451038577,0.266442211780404,204,-651.33749945511
32,0.25,204,0.269607843137255,199,1,1,0.234394677369452,0.234394677369452,1,0.234394677369452,0.234394677369452,NA,0.172164451038577,0.266442211780404,204,-651.33749945511
32,0.5,204,0.269607843137255,199,1,1,0.185329672940519,0.185329672940519,1,0.234394677369452,0.234394677369452,NA,0.172164451038577,0.266442211780404,206,-651.339845845453
32,1,204,0.269607843137255,199,1,1,0.238364398734002,0.238364398734002,1,0.234394677369452,0.234394677369452,NA,0.172164451038577,0.266442211780404,206,-651.9232534204
32,2,204,0.269607843137255,199,1,1,0.347652924578441,0.347652924578441,1,0.234394677369452,0.234394677369452,NA,0.172164451038577,0.266442211780404,209,-652.590399475321
33,0,199,0.276381909547739,200,100,104,0.275632399934383,0.2232881473193,104,0.195562220792218,0.2232881473193,0.913461538461538,0.145821837926471,0.241056472003563,199,-643.172738888602
33,0.02,199,0.276381909547739,200,100,1,0.275909264090412,0.275909264090412,104,0.195562220792218,0.2232881473193,0.923076923076923,0.145821837926471,0.241056472003563,199,-643.109893772452
33,0.05,199,0.276381909547739,200,100,1,0.275909264090412,0.275909264090412,104,0.195562220792218,0.2232881473193,0.923076923076923,0.145821837926471,0.241056472003563,199,-643.109893772452
33,0.1,199,0.276381909547739,200,100,1,0.275909264090412,0.275909264090412,104,0.195562220792218,0.2232881473193,0.923076923076923,0.145821837926471,0.241056472003563,199,-643.109893772452
33,0.25,199,0.276381909547739,200,100,1,0.275909264090412,0.275909264090412,104,0.195562220792218,0.2232881473193,0.923076923076923,0.145821837926471,0.241056472003563,199,-643.109893772452
33,0.5,199,0.276381909547739,200,100,1,0.220632245812322,0.220632245812322,104,0.195562220792218,0.2232881473193,0.471153846153846,0.145821837926471,0.241056472003563,199,-642.870484797885
33,1,199,0.276381909547739,200,100,1,0.198864119555308,0.198864119555308,104,0.195562220792218,0.2232881473193,NA,0.145821837926471,0.241056472003563,200,-643.548993330857
33,2,199,0.276381909547739,200,100,1,0.295817583640482,0.295817583640482,104,0.195562220792218,0.2232881473193,NA,0.145821837926471,0.241056472003563,202,-644.664639601908
34,0,185,0.297297297297297,200,2,2,0.188451973331452,0.226266771827831,2,0.264081570324211,0.226266771827831,0,0.145274445135604,0.242487552463035,185,-621.076345105586
34,0.02,185,0.297297297297297,200,2,1,0.188451973331452,0.188451973331452,2,0.264081570324211,0.226266771827831,0,0.145274445135604,0.242487552463035,185,-621.076345105586
34,0.05,185,0.297297297297297,200,2,1,0.188451973331452,0.188451973331452,2,0.264081570324211,0.226266771827831,0,0.145274445135604,0.242487552463035,185,-621.076345105586
34,0.1,185,0.297297297297297,200,2,1,0.188451973331452,0.188451973331452,2,0.264081570324211,0.226266771827831,0,0.145274445135604,0.242487552463035,185,-621.076345105586
34,0.25,185,0.297297297297297,200,2,1,0.188451973331452,0.188451973331452,2,0.264081570324211,0.226266771827831,0,0.145274445135604,0.242487552463035,185,-621.076345105586
34,0.5,185,0.297297297297297,200,2,1,0.188451973331452,0.188451973331452,2,0.264081570324211,0.226266771827831,0,0.145274445135604,0.242487552463035,185,-621.076345105586
34,1,185,0.297297297297297,200,2,1,0.187998238653407,0.187998238653407,2,0.264081570324211,0.226266771827831,NA,0.145274445135604,0.242487552463035,189,-621.948076373034
34,2,185,0.297297297297297,200,2,1,0.22997045075909,0.22997045075909,2,0.264081570324211,0.226266771827831,NA,0.145274445135604,0.242487552463035,189,-622.806940036464
35,0,215,0.255813953488372,200,23,26,0.173427024469855,0.138134709208946,26,0.0857409468885317,0.138134709208946,0.692307692307692,0.0384695690951596,0.168906075417136,215,-672.919307640672
35,0.02,215,0.255813953488372,200,23,1,0.0865317481275422,0.0865317481275422,26,0.0857409468885317,0.138134709208946,0.115384615384615,0.0384695690951596,0.168906075417136,215,-674.063144127104
35,0.05,215,0.255813953488372,200,23,1,0.0865317481275422,0.0865317481275422,26,0.0857409468885317,0.138134709208946,0.115384615384615,0.0384695690951596,0.168906075417136,215,-674.063144127104
35,0.1,215,0.255813953488372,200,23,1,0.0865317481275422,0.0865317481275422,26,0.0857409468885317,0.138134709208946,0.115384615384615,0.0384695690951596,0.168906075417136,215,-674.063144127104
35,0.25,215,0.255813953488372,200,23,1,0.0865317481275422,0.0865317481275422,26,0.0857409468885317,0.138134709208946,0.115384615384615,0.0384695690951596,0.168906075417136,215,-674.063144127104
35,0.5,215,0.255813953488372,200,23,1,0.0865317481275422,0.0865317481275422,26,0.0857409468885317,0.138134709208946,0.115384615384615,0.0384695690951596,0.168906075417136,215,-674.063144127104
35,1,215,0.255813953488372,200,23,1,0.0855508601214744,0.0855508601214744,26,0.0857409468885317,0.138134709208946,NA,0.0384695690951596,0.168906075417136,216,-675.767017379419
35,2,215,0.255813953488372,200,23,1,0.152446986995635,0.152446986995635,26,0.0857409468885317,0.138134709208946,NA,0.0384695690951596,0.168906075417136,217,-677.03490711497
36,0,214,0.257009345794392,200,15,16,0.267320258803457,0.330221426710187,16,0.305999209288863,0.330221426710187,0.0625,0.199627606817227,0.344448820668929,214,-667.655285876304
36,0.02,214,0.257009345794392,200,15,1,0.373741549813464,0.373741549813464,16,0.305999209288863,0.330221426710187,0.75,0.199627606817227,0.344448820668929,214,-667.109989661288
36,0.05,214,0.257009345794392,200,15,1,0.373741549813464,0.373741549813464,16,0.305999209288863,0.330221426710187,0.75,0.199627606817227,0.344448820668929,214,-667.109989661288
36,0.1,214,0.257009345794392,200,15,1,0.373741549813464,0.373741549813464,16,0.305999209288863,0.330221426710187,0.75,0.199627606817227,0.344448820668929,214,-667.109989661288
36,0.25,214,0.257009345794392,200,15,1,0.373741549813464,0.373741549813464,16,0.305999209288863,0.330221426710187,0.75,0.199627606817227,0.344448820668929,214,-667.109989661288
36,0.5,214,0.257009345794392,200,15,1,0.373741549813464,0.373741549813464,16,0.305999209288863,0.330221426710187,0.75,0.199627606817227,0.344448820668929,214,-667.109989661288
36,1,214,0.257009345794392,200,15,1,0.328272466928189,0.328272466928189,16,0.305999209288863,0.330221426710187,0.375,0.199627606817227,0.344448820668929,214,-666.40279467818
36,2,214,0.257009345794392,200,15,1,0.308475464725653,0.308475464725653,16,0.305999209288863,0.330221426710187,NA,0.199627606817227,0.344448820668929,216,-667.442426054026
37,0,203,0.270935960591133,200,15,20,0.291754628207664,0.304811106786451,20,0.291754628207664,0.304811106786451,0.3,0.211406674896109,0.324020974295586,203,-648.107882828185
37,0.02,203,0.270935960591133,200,15,1,0.258736447106876,0.258736447106876,20,0.291754628207664,0.304811106786451,0,0.211406674896109,0.324020974295586,203,-646.389961413299
37,0.05,203,0.270935960591133,200,15,1,0.258736447106876,0.258736447106876,20,0.291754628207664,0.304811106786451,0,0.211406674896109,0.324020974295586,203,-646.389961413299
37,0.1,203,0.270935960591133,200,15,1,0.258736447106876,0.258736447106876,20,0.291754628207664,0.304811106786451,0,0.211406674896109,0.324020974295586,203,-646.389961413299
37,0.25,203,0.270935960591133,200,15,1,0.258736447106876,0.258736447106876,20,0.291754628207664,0.304811106786451,0,0.211406674896109,0.324020974295586,203,-646.389961413299
37,0.5,203,0.270935960591133,200,15,1,0.258736447106876,0.258736447106876,20,0.291754628207664,0.304811106786451,0,0.211406674896109,0.324020974295586,203,-646.389961413299
37,1,203,0.270935960591133,200,15,1,0.269013104743047,0.269013104743047,20,0.291754628207664,0.304811106786451,NA,0.211406674896109,0.324020974295586,206,-646.060843248956
37,2,203,0.270935960591133,200,15,1,0.31477437531126,0.31477437531126,20,0.291754628207664,0.304811106786451,NA,0.211406674896109,0.324020974295586,208,-653.256149785112
38,0,183,0.300546448087432,200,8,12,0.266231752684332,0.231669915228841,12,0.256083424090903,0.231669915228841,0.916666666666667,0.0831072978412683,0.256743519217127,183,-605.394889753779
38,0.02,183,0.300546448087432,200,8,1,0.238469248370829,0.238469248370829,12,0.256083424090903,0.231669915228841,0.333333333333333,0.0831072978412683,0.256743519217127,183,-605.394889691317
38,0.05,183,0.300546448087432,200,8,1,0.238469248370829,0.238469248370829,12,0.256083424090903,0.231669915228841,0.333333333333333,0.0831072978412683,0.256743519217127,183,-605.394889691317
38,0.1,183,0.300546448087432,200,8,1,0.238469248370829,0.238469248370829,12,0.256083424090903,0.231669915228841,0.333333333333333,0.0831072978412683,0.256743519217127,183,-605.394889691317
38,0.25,183,0.300546448087432,200,8,1,0.238469248370829,0.238469248370829,12,0.256083424090903,0.231669915228841,0.333333333333333,0.0831072978412683,0.256743519217127,183,-605.394889691317
38,0.5,183,0.300546448087432,200,8,1,0.238469248370829,0.238469248370829,12,0.256083424090903,0.231669915228841,0.333333333333333,0.0831072978412683,0.256743519217127,183,-605.394889691317
38,1,183,0.300546448087432,200,8,1,0.160116613042369,0.160116613042369,12,0.256083424090903,0.231669915228841,NA,0.0831072978412683,0.256743519217127,185,-605.809351682506
38,2,183,0.300546448087432,200,8,1,0.247279444343199,0.247279444343199,12,0.256083424090903,0.231669915228841,NA,0.0831072978412683,0.256743519217127,188,-609.919261607061
39,0,203,0.270935960591133,200,1,1,0.311356111292471,0.311356111292471,1,0.311356111292471,0.311356111292471,NA,0.235311234242191,0.332958724789332,203,-654.26714774082
39,0.02,203,0.270935960591133,200,1,1,0.311356111292471,0.311356111292471,1,0.311356111292471,0.311356111292471,NA,0.235311234242191,0.332958724789332,203,-654.26714774082
39,0.05,203,0.270935960591133,200,1,1,0.311356111292471,0.311356111292471,1,0.311356111292471,0.311356111292471,NA,0.235311234242191,0.332958724789332,203,-654.26714774082
39,0.1,203,0.270935960591133,200,1,1,0.311356111292471,0.311356111292471,1,0.311356111292471,0.311356111292471,NA,0.235311234242191,0.332958724789332,203,-654.26714774082
39,0.25,203,0.270935960591133,200,1,1,0.311356111292471,0.311356111292471,1,0.311356111292471,0.311356111292471,NA,0.235311234242191,0.332958724789332,203,-654.26714774082
39,0.5,203,0.270935960591133,200,1,1,0.306858026026291,0.306858026026291,1,0.311356111292471,0.311356111292471,NA,0.235311234242191,0.332958724789332,205,-654.810140152924
39,1,203,0.270935960591133,200,1,1,0.294787543197713,0.294787543197713,1,0.311356111292471,0.311356111292471,NA,0.235311234242191,0.332958724789332,206,-654.719009004758
39,2,203,0.270935960591133,200,1,1,0.356521791439053,0.356521791439053,1,0.311356111292471,0.311356111292471,NA,0.235311234242191,0.332958724789332,208,-657.232584192725
40,0,229,0.240174672489083,200,4,4,0.331387428412339,0.347150618436759,4,0.331387428412339,0.347150618436759,0.25,0.279926585157507,0.39083554007171,229,-702.061213198473
40,0.02,229,0.240174672489083,200,4,1,0.315637974029922,0.315637974029922,4,0.331387428412339,0.347150618436759,0,0.279926585157507,0.39083554007171,229,-702.05111342208
40,0.05,229,0.240174672489083,200,4,1,0.315637974029922,0.315637974029922,4,0.331387428412339,0.347150618436759,0,0.279926585157507,0.39083554007171,229,-702.05111342208
40,0.1,229,0.240174672489083,200,4,1,0.315637974029922,0.315637974029922,4,0.331387428412339,0.347150618436759,0,0.279926585157507,0.39083554007171,229,-702.05111342208
40,0.25,229,0.240174672489083,200,4,1,0.315637974029922,0.315637974029922,4,0.331387428412339,0.347150618436759,0,0.279926585157507,0.39083554007171,229,-702.05111342208
40,0.5,229,0.240174672489083,200,4,1,0.315637974029922,0.315637974029922,4,0.331387428412339,0.347150618436759,0,0.279926585157507,0.39083554007171,229,-702.05111342208
40,1,229,0.240174672489083,200,4,1,0.358351073922797,0.358351073922797,4,0.331387428412339,0.347150618436759,NA,0.279926585157507,0.39083554007171,233,-702.271228379009
40,2,229,0.240174672489083,200,4,1,0.358351073922797,0.358351073922797,4,0.331387428412339,0.347150618436759,NA,0.279926585157507,0.39083554007171,233,-702.271228379009
